CSDUID,total_area_km2,canopy_area_km2,canopy_proportion
1307022,142.62853554610035,62.515706094233,43.831135091495554
1310032,140.74936299696535,75.03623763233774,53.31195540398686
1102075,44.55491924537618,7.884802040600167,17.696815916501603
1103025,28.27329008697129,5.0907123531728695,18.005376585156384
1102080,22.704421343255465,5.385906237459002,23.721838826158546
1103014,3.187740124073772,0.4876696851406245,15.29828863581913
1202006,10.642109773415067,2.1306049436623855,20.02051274630549
1203006,3.166830017349106,1.170950213792822,36.97546781412039
1206004,14.090866338607894,7.542199489624486,53.5254490986082
1206006,4.051062175323135,1.2395161005586572,30.59731119677981
1207024,6.481916421639232,1.7633536336558657,27.204201951279185
1211011,12.085380090938589,2.716282360375319,22.47577105507787
1212009,9.109754050676852,3.070440353903036,33.704975313520166
1212014,9.965185164129554,3.8700021582725217,38.835225783891005
1214002,5.103536379546348,0.8479480144177093,16.614910747301913
1303012,22.67377067464443,9.581902572534617,42.25985483415797
1305022,9.08646263199289,2.310192600909386,25.4245540258465
1306020,34.135623136783266,15.396383595238701,45.1035668326445
1314022,4.2419873675421575,0.49532822926028175,11.676796424485323
2411040,7.634760522714797,2.1624798536747094,28.324134689502568
2441060,8.367303011773744,3.2981514556167597,39.41713896312691
2442098,7.469057817031666,2.70499857064524,36.21606147534488
2443027,365.92012627225205,176.8203211387427,48.32210869078701
2409065,2.6647850836320353,0.2081583135508364,7.8114484664977875
4613047,25.669251010682924,2.8151898998766547,10.967168066980374
4714051,15.169411681629837,1.0937964898803971,7.2105399526138845
4715066,71.06305116027409,20.71818752014604,29.15465517153025
4717052,12.58602240979978,0.7573111757314088,6.017081100552849
4819012,135.78604079261802,10.40771585649837,7.664790722040246
5955014,26.936154348991003,1.7921772441308832,6.653426546755796
5955034,33.06357616257316,3.9130803322981067,11.835018429517554
4612056,5.5001583292961165,0.6681150997162935,12.14719758443382
4618074,2.2480905106603233,0.3128221916978034,13.915017665633014
4620048,6.9799646315292225,1.0198460753599248,14.611049327573589
4714044,6.5627555563234115,0.5961317274965767,9.083558306878976
4714076,8.925920640798148,2.0740154835631195,23.235871872793872
4715068,2.4435183927854047,0.17374832546847263,7.110579809076624
4808024,1.6107632280974193,0.13736396447182284,8.527880577089697
4809015,13.792505073924376,2.155587787775212,15.62868946737232
4812009,16.808103114892635,0.5164552798938695,3.0726565416907157
4812018,10.23090709888765,0.5621325094220371,5.4944542452462946
4813019,8.393797847369727,0.5003043859681956,5.960405469199744
4817029,14.371165849782605,3.921477115700065,27.287118920552896
4819009,5.38371587703036,0.404480424560598,7.513034376244017
1001542,15.706473741266809,2.078602166629267,13.234047316222213
4622026,20.111862091174203,5.476028029346061,27.22785192401024
2489804,3.140689418824345,2.1202957195621788,67.51051876870619
1001485,61.154177299176496,16.98972420419653,27.78178851312143
1001517,32.13946838672867,7.365019664268008,22.915810478399948
1005017,2.715009679977667,1.2909993546772818,47.55045126350714
3548021,3.877453235848672,1.6739628417895132,43.17170936616407
3549032,14.008004547114867,7.270877458332937,51.905162037018826
3554052,3.014682427840967,0.7435138047150794,24.663088816541237
4601060,2.260283412452169,0.31051245214712303,13.737766265790968
2452080,12.849069592344641,1.2240282298271359,9.526201263291474
2483065,6.277738713371165,1.7476680236742201,27.839132902294956
2485025,12.573256475461745,1.4375732423142344,11.43357924114437
2484060,3.1261979366892567,1.5277045007540344,48.86781105011931
3520005,635.3289522792816,151.37929377450106,23.826915683823092
3525005,1128.440708142483,295.510421790952,26.187501005470576
3501012,62.046742180763296,18.432595193383605,29.707595508694357
3507015,20.979447278314115,6.074301729454266,28.953583232543533
3515014,67.56595811521359,14.378426571242725,21.2805782265747
3518001,233.47573537367242,59.64942977310271,25.548449254324098
3518013,146.90240825935106,33.64867879120462,22.905464375913464
3519028,275.05100896855805,44.9548107716816,16.34417228290209
3519036,213.06863146332495,33.42111186329293,15.685608732623615
3521005,294.1389374005476,42.754024741820125,14.535316241929324
3521010,268.2819483483901,31.491981276340297,11.738389955124715
3523008,88.2831577705536,24.109971571100033,27.3098201060744
3524002,186.64628440367477,55.39024418067174,29.67658550377293
3526032,84.5558849595005,17.741764671190122,20.982294348510273
3526043,214.08812266183443,64.02816679808612,29.907388603347513
3526053,100.30039326361477,20.526613004680854,20.46513711140866
3529006,100.7937678929593,17.72411257724516,17.584532206463173
3530010,115.74922036836473,27.087359295283765,23.401763924698514
3530013,138.46306719343042,26.898110966974464,19.426198994565304
3530016,65.1362323794842,14.459242910616636,22.19846371582712
3531011,30.249625152463185,2.3719838815887075,7.84136619754298
3532042,58.81751617991893,10.567042580856612,17.96580894122207
3534021,36.088559652261736,7.552716846996073,20.928285638916403
3537039,146.3883924175708,24.474601609150113,16.71894964140098
3538030,165.56910302534394,24.94395079670202,15.065583095466675
3539036,425.171485980594,76.90634266232756,18.08831146918394
3542059,24.589330559921823,6.729814999343108,27.368841876126716
3543042,106.78271066366321,26.432438563803426,24.753481532285214
3543052,79.74592678307381,9.699554646948545,12.163072194688306
3547064,15.737835876696812,3.576413541568519,22.724938610296185
2457025,3.3740433183589995,0.39428737672400826,11.685901439930948
2468030,4.500784158641102,0.4652490471268378,10.337066402831189
2471033,11.754884982949322,2.5575629430524405,21.757447620816645
2471075,1.0587083942097844,0.5317676185779714,50.22795903822795
2472020,5.040053071390983,2.1698311475118532,43.05175197119523
3502008,13.54497717042124,2.0380757941756618,15.046727421780357
3507008,4.938137196179414,1.1908622953202872,24.115617853664435
3507024,7.231586341519185,2.659108621274392,36.77075119752738
3509004,10.03706695600876,2.7418400192929413,27.317143855969995
3509021,12.479976491344116,4.407880514789217,35.31962193876281
3509028,10.402841778947916,2.2572827662696815,21.698712853998344
3512002,2.520610034561769,0.5144989329351697,20.41168311958339
3514021,22.43303367109885,5.396486717196296,24.055982781092826
3518005,67.66857086310767,15.984592050536326,23.62188508882931
3518009,148.01681493909874,35.82144291964388,24.200928073193946
3519038,102.41705280578262,25.444038417426963,24.843556537091015
3519046,50.195967991224904,14.324666286684081,28.537483905456856
3519048,38.57676067117594,8.77231890410542,22.739905454684752
3522014,15.43182155953247,3.3125140389499963,21.4654765555127
3522021,6.564652586512495,1.0685281579058015,16.276994765894575
3524001,139.6450376151962,32.181959677549045,23.04554478063816
3526065,68.93659280382879,16.213498006505567,23.519436263181632
3531016,12.859333714559908,2.133401210734592,16.590293541562424
3532004,22.436430477297108,6.453822481637928,28.76492536621812
3532018,12.850537981245115,3.078932870652992,23.959563989823465
3534011,6.3765973556029865,1.0770483007793379,16.89064309247874
3537034,65.29030504804155,12.401450355537161,18.99432135661182
3538019,12.77935013553893,2.7143108298516356,21.239818934949056
3540028,8.79149129632284,1.6862540953292546,19.180523969062598
3542029,9.971000783064671,2.3856023460539824,23.925405262286496
3543031,33.3694005069715,10.156943089717364,30.437895003823595
3543064,59.424800039555855,33.19991948624685,55.86879461798352
3543074,36.8898944423288,17.561875644351165,47.60619652031325
3547002,14.201284994210514,2.5019610303537934,17.61784959159524
3547048,13.079507915719118,4.1927722101005305,32.056039394735976
2423057,7.724257858099387,1.604042492352521,20.7662991295737
2432040,4.939967622166798,0.5911754321412154,11.967192446534911
2437067,294.6685288352682,137.56277387137234,46.68390425510135
2439062,86.15424176771796,19.290914907982792,22.391137699282854
2446035,4.385430831565089,1.5255822659840306,34.78751175376708
2447017,155.3179782178455,61.21268819420667,39.4112058993912
2452035,6.851921531480474,1.3884789947637584,20.264081956930323
2453050,1.4075809219603823,0.1140358223243536,8.101546457842886
2453052,59.32478144463598,22.411202311235865,37.77713421860779
2456083,233.59721953767917,30.380732537590212,13.005605373950013
2457005,27.551425925639126,5.176895522932893,18.789936814541846
2457020,36.84289096240828,4.055193516930081,11.006719101027375
2457030,5.723147747723134,1.7842063979917786,31.175263624839978
2457035,45.63661830751225,22.0192222203813,48.24902246702341
2457040,25.48442639636387,1.836799145022174,7.207535757148724
2458007,45.30033853511424,11.340185970720096,25.033336035512914
2458012,7.566023203802761,2.4507930009353935,32.39208940971262
2458033,71.29104279884115,12.633220500318117,17.720628012083832
2458037,43.787434181611,17.092094166010426,39.034244607984895
2458227,115.9848033804573,30.6364976210079,26.414234216971526
2459010,48.83946638852318,11.049858080328436,22.624854236583243
2460005,2.3165520876253547,0.3941069573512571,17.012652530306248
2460013,62.60414267157953,12.288145938086666,19.6283271580766
2461025,23.593530515367203,6.536642166181898,27.705231151922682
2461030,18.722800818091724,5.769787386120137,30.816903102151404
2461035,18.985157772374894,5.527373731011079,29.114183812861977
2464008,154.51918821414463,45.856075971112844,29.67662236715996
2464015,107.64116790296757,43.50852807665024,40.41997028113883
2465005,246.8430527805189,59.71559621464762,24.19172650070241
2466023,365.755305874112,80.9183041183776,22.12361729790697
2466032,4.0454262441438456,1.530932941712406,37.84355094666682
2466047,1.3686398991190496,0.457598244093847,33.434524624657556
2466058,7.036220898203611,1.0837739847038363,15.40278510841708
2466062,1.7941029176661525,0.48540524508834626,27.055596438123104
2466072,7.5458789274111275,1.8893132128017676,25.03768256788028
2466087,20.95663369510938,2.387306038313511,11.391648453876604
2466097,18.920029076909312,4.517524174810983,23.876940973226798
2466102,9.649166048371768,1.5831303287452405,16.406913517799634
2466107,11.031027579333191,4.753160983191878,43.089013684427755
2466112,6.033116908315707,2.110819920272622,34.987220575208596
2466117,10.484532077380134,4.335770111841579,41.35396868302584
2466142,15.083443668727323,3.5409883022820763,23.47599381183521
2467015,43.88562786659075,13.548744031323388,30.872849928251284
2467020,17.31069718163991,3.003390017970458,17.34990790062411
2467025,7.695427458369561,1.6643344443912105,21.62757628987948
2467030,9.39238940252736,2.0795473448194284,22.14077010329077
2467035,57.14164562708497,5.553938191123975,9.719597904774771
2467050,37.275621302969185,9.608551004504596,25.7770378296531
2469055,2.8693657393228142,0.4667603184425002,16.267020688434723
2471060,5.489487741178666,2.354658796059269,42.8939621887869
2471065,28.172268401470856,10.720260273687948,38.05252782955969
2471070,7.11154957662942,2.3771095729406335,33.42604234599578
2471083,72.7926439456342,24.518018796925286,33.682000636268654
2472005,70.64653258986976,15.786129435790219,22.345228926428362
2472010,6.077673938344543,1.514801531515759,24.92403420918572
2472015,8.93188431369113,1.985193444059264,22.225919798538865
2473005,27.722591947009242,7.837886771686339,28.272561190051
2473010,9.486701437466731,2.162775968643192,22.797976545372617
2473015,55.45925051633873,22.778878224536424,41.073180781311834
2473020,10.6952557744461,4.316464434623591,40.35868356637911
2473025,5.905582614163114,2.8273067595472523,47.875153803904794
2473030,4.364352019105901,1.1442737850019638,26.218640934385128
2449075,4.4278746391807875,1.291317804295776,29.163377681683556
2454025,5.367366435910965,0.42688058023355585,7.953259486392874
2471055,2.884012968442411,1.086435608863777,37.67096822212058
2471090,1.3843386688552834,0.6818435254326202,49.25409805943223
2476055,4.304569829598881,0.9148607845710158,21.25324529016333
3502044,5.389473460393157,0.5895102077803945,10.938178137672661
3538031,3.357148639751677,0.6837810887607727,20.367912241483324
5901012,15.910075260844911,7.228187167629059,45.43150833118814
5901022,32.14066817861869,7.188104054490107,22.364513439928835
5903015,16.067625963855846,4.978178550090598,30.982663906223728
5903045,23.196662792585503,9.191847686733304,39.62573310188116
5907041,47.587587574544386,6.231539513630258,13.094884257094893
5935010,261.4133865088242,41.52855392839929,15.886161945649812
5937014,117.03423604700099,18.44877067447493,15.763567394985085
5937028,5.220011740920051,0.730211302847682,13.988690813154738
5937033,4.262542700017934,1.0195119344816965,23.917928950656776
4815035,4.2122393298805445,0.9493965822404323,22.538999042757535
5903004,8.421609775227196,2.5275283594161277,30.01241362252433
5907005,10.291341722299888,0.6299698206536823,6.121357522203605
5907014,6.0266129662258905,0.679796786707722,11.279914448089045
5903011,2.479141312058283,1.1514073975862866,46.443798584048515
5905005,2.701943869897933,1.0074164422980632,37.28487677044597
5905009,1.461844274598876,0.653940442635436,44.733933292236244
5905018,1.8878185940077286,0.749968186730121,39.726708334723114
5907009,2.176504063258178,0.23793840648722508,10.932137022112268
5933054,4.433144708527604,0.6721786236236544,15.162568962178261
5909052,385.4333297981026,87.72499558830513,22.760095924827564
5915002,10.222168188085849,1.4192715956341557,13.884252044378867
5915004,324.10634846084844,63.66070535975532,19.64191866715176
5915007,5.123488677597063,0.842573133310428,16.44530097225858
5915011,185.48010578990355,22.2007592416017,11.96934795085187
5915015,130.30412706191143,17.1730551722363,13.17921048201095
5915022,115.4874732121263,26.438336178736538,22.89281724103085
5915025,91.20116670491517,23.018973006857586,25.239779093327115
5915029,17.552425172705103,1.514913987202137,8.630795871774483
5915034,129.68928901070313,65.37837041254136,50.4115420103396
5915039,33.722117328367034,5.131603017526345,15.217321520940331
5915043,26.351276522167698,15.325241767624506,58.15749288172939
5915051,11.861132600403254,2.5593795652700013,21.577868248290113
5917034,19.476354363501272,4.231356983757385,21.725610988506947
5917041,17.701364791351914,6.433935725746006,36.34711674259906
5917044,42.4238090524344,20.248408654332927,47.728879387766845
5919012,2.070800918737173,0.4568232059481522,22.060218431172736
5921007,92.82472866178266,37.146776178364576,40.018189887430786
5921018,14.603140387052317,5.170479099488602,35.40662461940679
5923008,20.14691710619741,6.779645833189252,33.65103354251534
5926010,32.70438308968645,10.712892968039434,32.75674987863574
5927008,31.124259806705837,15.52050825310158,49.86627264227382
5915001,314.8123770799685,87.00602206028309,27.637421014797603
5915046,163.34906508685538,125.69103601829516,76.94628429704399
5915055,88.78200983649778,64.99116061858675,73.20307429205015
5917015,41.4394493575629,12.120304829014012,29.248228480145087
5917021,106.97783200714174,45.64627673438887,42.66891175298969
5917030,10.533295138400293,3.5965099443037745,34.14420556006543
5917040,7.083747698832258,1.4610207680456169,20.624969015856724
5917010,5.105137438933335,0.8170933683372165,16.005315784562686
5917047,14.79755642322213,8.50123514002967,57.45026338732857
5919016,9.736655132571562,4.697198946086644,48.24242906964355
5919021,12.044250991604834,6.239959821674536,51.80861662567441
5921023,17.997998572448736,8.833391489993916,49.07985437623068
5926005,16.874337028423735,3.9924661379961375,23.659988130325267
5929005,4.312700995183759,1.7156959190143728,39.782399033236686
5915065,2.5329184087754024,1.8350254063384672,72.44707922611894
4603050,20.7763661677559,1.5875102728739863,7.6409428870085065
4603053,16.568248811779007,1.9410289917402896,11.715353950746668
4607062,81.020077422455,7.299934259872778,9.010031207214787
4609029,25.927927352452834,3.300244184280241,12.72853066663669
4611040,474.5523819034313,59.82761584425882,12.607167959897293
4617050,12.670572126362226,1.279324392530514,10.09681630609851
4701024,19.285560583261038,1.01551126656232,5.2656559407650105
4702047,19.339416048274565,1.32115697330166,6.83142122804443
4706027,182.6115613056808,15.563413966734428,8.52268818877366
4707039,67.02685427900198,5.535676246506553,8.258893104939817
4708004,29.756087598500255,1.7128153307881597,5.75618459623868
4709012,36.998898164597435,2.9031742772119946,7.84665063347727
4711066,237.22801620452094,14.187292962712759,5.980445813146072
4711068,13.404972736286801,0.40575263244062665,3.026881444840751
4711070,14.36895433026331,0.2900731733821433,2.018749358616882
4715008,13.729388538536673,0.36754418196992195,2.677061552583143
4716029,34.817441498158146,4.321987421370792,12.4132826405393
4801006,119.75233129817467,5.51077570587981,4.601810792441591
4802012,124.88083315828231,6.920575801981727,5.54174377841484
4802034,19.623168081699053,0.940597553768212,4.793301213403107
4806016,849.2530646541474,52.66078987802469,6.20083601340555
4806017,36.95507415965309,0.5072115106151839,1.3725084366599611
4806021,85.75515848897382,1.243646111003078,1.4502289225702765
4808011,107.70852753980253,11.283775480080228,10.476213664614837
4808031,21.84507058397581,1.6546490731691441,7.574473457562971
4810011,43.62745992662727,2.8698708468412812,6.578129580928696
4811002,19.570826844186627,1.3668883799132845,6.98431594533937
4811013,24.906830696346592,0.9342340008054622,3.7509148080510237
4811016,43.4880328255351,2.1459014743205906,4.934464345466025
4811049,37.70792954525924,3.4723618174287743,9.208571935144423
4811056,57.38559853391341,4.832171598879506,8.420530102206422
4811061,783.5813430555754,86.79930431475985,11.077255103635569
4811062,48.9009354238511,8.133268470813887,16.632132699136342
4717029,42.81014358958224,1.2895967764569631,3.012362651291793
4602046,8.701176034991118,0.3502041920911083,4.024791484309579
4602061,4.208223409884363,0.4305182377138332,10.230403564188702
4603040,9.359211687131879,0.8201480252965709,8.763003260458408
4603074,4.321478083055491,0.9855720474309818,22.806364593063847
4614039,5.998715745421944,1.1706656181000865,19.51527073096448
4701008,2.6642944340562353,0.22446905776601983,8.425084513811733
4703036,3.970770960253149,0.2568448485977879,6.46838740307029
4704048,4.363157444605116,0.321875382668594,7.377120508602804
4705016,2.588703767704646,0.20223095187434148,7.8120546042105
4705052,5.791746320646149,0.8554475804424174,14.770114799278373
4706030,7.608125253009232,0.6139679501893873,8.069898033639042
4706031,5.837350256902806,0.2875617772894525,4.926238184001445
4706039,3.0786566692203476,0.561862476986289,18.250247993017602
4710068,3.0121994922263267,0.271776289383039,9.022519593553488
4711073,3.3545045753510503,0.20043057833201228,5.974968101244492
4711075,1.648492348539697,0.09489538149385054,5.756495113726965
4713051,3.0749559843654386,0.12221342128010894,3.97447709500562
4715028,1.972011153664446,0.37422623854347237,18.97688245059237
4802008,7.726831942540614,0.4560898919926405,5.90267648350944
4802013,3.11546064687783,0.07941723713020835,2.5491330538807033
4802014,1.8647682237343808,0.07534942732149362,4.040685934180014
4802018,3.044698685662123,0.13845691134618707,4.547474993115031
4802019,14.065514575934348,0.5964846376167066,4.240759443222028
4802022,19.726258543660325,0.7913701152588767,4.011759825145399
4802029,2.7190640646693187,0.12379883710968495,4.552994492417039
4803002,5.989271595262921,0.4387137267119454,7.324993026847141
4803004,8.586532565339077,0.5193107687430887,6.047968313069356
4803026,5.194110838500366,0.35723879897144334,6.877766187110952
4805018,28.337592106863358,0.6712808175941263,2.3688703509552678
4805048,6.758961533621938,0.27546045370026423,4.0754848556247465
4806006,22.80262859759338,1.7733089756037816,7.776774366227844
4806012,38.97831435051923,1.472772454843007,3.778440600583304
4806019,32.232999062219285,1.2838011176411808,3.9828782768958684
4806029,11.943348796106573,0.39133080999544506,3.2765584985930873
4806034,14.926036192657943,0.35385574649460255,2.370728182132258
4807002,4.980235428216903,0.30818593373005154,6.1881800202444
4807026,13.598533666380089,0.6130522768078361,4.5082234000236125
4807054,12.399275928075427,0.975803348642087,7.869841386726424
4808008,20.01348360745171,1.8412888397756852,9.200241576584448
4808026,2.2437239347206708,0.09589142182956396,4.273762041117676
4808029,17.24547295798829,1.004722972609568,5.82600996248218
4808039,17.63735888551776,1.832507538781341,10.389920342812973
4810028,14.375823177518473,0.4322874040568833,3.007044526903425
4810052,3.330078238373379,0.23235883056113776,6.977578721232583
4811018,14.281545698764269,2.7536160491331625,19.280938542747673
4811019,4.668500936714731,0.29389141278227254,6.295198753651461
4811068,11.258635032404866,0.6806803166743236,6.0458511597114
4806009,12.840628277877196,1.4260856122970251,11.106042332476777
4602037,2.6121558721883353,0.42373659445596235,16.221719345598498
4707037,1.887121265920427,0.09127322952319353,4.8366382792404075
4802009,2.7382642286469316,0.18105734629124404,6.612121080101556
4802036,1.9561451078322694,0.06262083095641745,3.2012364883202165
4808012,23.498717686698733,2.3314779317479357,9.921724082278969
2421045,20.830210699362432,13.929553967994094,66.87188223410743
2475017,91.6409402841142,46.64065039062338,50.894993270500585
2480050,7.3778897112073185,1.0781609559932426,14.61340570536683
2481017,381.3022270258682,128.0830456531145,33.5909513700336
2447025,13.52987403401438,5.888108659489533,43.51931617904725
2423027,461.17458756572205,217.51884638198885,47.166268967712845
4602044,37.59749720832368,2.722223306312806,7.2404375515456785
4811048,36.12685993611056,3.6259236167296836,10.036642052871569
